date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.47,40,898.8,618.8,68.85,22.39,136,0,1,3,Valentines Day,0.0,-2.6,22.592857142857145,1.1240620310155078,1.0035730236712816,38.0,44.285714285714285,80.28,2.0,0.11694893768492917,3.6888794541139363
2026-03-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.61,39,881.79,608.79,69.04,21.05,133,0,2,3,Valentines Day,0.0,-2.6,22.57,1.1310655327663832,1.0741092636579572,40.0,42.57142857142857,78.6923076923077,2.0,0.1231601377775698,3.6635616461296463
2026-03-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.38,35,783.3,538.3,68.72,17.2,130,0,3,3,Valentines Day,0.0,-2.6,22.624285714285715,1.119559779889945,1.3011627906976744,39.0,41.57142857142857,77.07407407407408,2.0,0.11293555437147054,3.5553480614894135
2026-03-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.55,41,883.55,596.55,67.52,19.18,115,0,4,3,Valentines Day,0.0,-2.6,22.518571428571427,1.078039019509755,1.1235662148070908,35.0,40.142857142857146,75.78571428571429,2.0,0.07514366803744811,3.713572066704308
2026-03-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.81,53,1102.93,731.93,66.36,20.01,81,1,5,3,Valentines Day,0.0,-2.6,22.24285714285714,1.0410205102551275,1.0399800099950023,41.0,40.285714285714285,75.0,2.0,0.04020149189323434,3.970291913552122
2026-03-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.75,51,1109.25,752.25,67.82,20.33,108,1,6,3,Valentines Day,0.0,-2.6,22.07428571428571,1.0880440220110057,1.0698475159862273,53.0,42.42857142857143,74.2,2.0,0.08438160902238458,3.9318256327243257
2026-03-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.69,44,910.36,602.36,66.17,19.59,111,0,0,3,Valentines Day,0.0,-2.6,21.75142857142857,1.0350175087543774,1.0561510974987238,51.0,43.285714285714285,72.76666666666667,2.0,0.03441834324514314,3.784189633918261
2026-03-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.08,56,1124.48,732.48,65.14,18.85,71,0,1,3,Valentines Day,0.0,-2.6,21.41,1.0045022511255628,1.0652519893899202,44.0,45.57142857142857,71.5,1.0,0.004492146311219764,4.02535169073515
2026-03-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.32,66,1209.12,747.12,61.79,19.13,72,0,2,3,Valentines Day,0.0,-2.6,20.79714285714286,0.9164582291145573,0.9576581285938317,56.0,49.42857142857143,71.06666666666666,1.0,-0.08723878926632445,4.189654742026425
2026-03-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.47,61,1126.67,699.67,62.1,17.05,66,0,3,3,Valentines Day,0.0,-2.6,20.23857142857143,0.9239619809904953,1.0832844574780058,66.0,53.142857142857146,70.13333333333334,1.0,-0.07908435430116004,4.110873864173311
2026-03-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.83,71,1265.93,768.93,60.74,18.56,41,0,4,3,Valentines Day,0.0,-2.6,19.707142857142856,0.8919459729864933,0.9606681034482758,61.0,57.42857142857143,68.83333333333333,1.0,-0.11434971663725965,4.2626798770413155
2026-03-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.26,92,1587.92,943.92,59.44,21.31,33,1,5,3,Valentines Day,0.0,-2.6,19.199999999999996,0.8634317158579291,0.8099483810417646,71.0,63.0,68.93333333333334,1.0,-0.14684046285702665,4.5217885770490405
2026-03-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.38,95,1556.1,891.1,57.26,20.09,26,1,6,3,Valentines Day,0.0,-2.6,18.43285714285714,0.8194097048524263,0.8153310104529616,92.0,69.28571428571429,67.13333333333334,1.0,-0.19917107008738527,4.553876891600541
2026-03-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.4,83,1444.2,863.2,59.77,22.43,19,0,0,3,Valentines Day,0.0,-2.6,17.962857142857143,0.8704352176088044,0.7757467677218011,95.0,74.85714285714286,66.23333333333333,0.0,-0.13876194229182537,4.418840607796598
2026-03-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.63,71,1251.73,754.73,60.29,19.45,57,0,1,3,Easter,0.0,-2.6,17.61285714285714,0.8819409704852427,0.906426735218509,83.0,77.0,63.93333333333333,1.0,-0.12563015210252979,4.2626798770413155
2026-03-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.04,75,1278.0,753.0,58.92,18.94,68,0,2,3,Easter,0.0,-2.6,17.43,0.8524262131065533,0.8996832101372755,71.0,78.28571428571429,62.833333333333336,1.0,-0.159668627111139,4.31748811353631
2026-03-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.2,64,1100.8,652.8,59.3,21.02,58,0,3,3,Easter,0.0,-2.6,17.248571428571427,0.8604302151075538,0.8182683158896289,75.0,78.71428571428571,61.63333333333333,1.0,-0.15032276469290132,4.1588830833596715
2026-03-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.79,59,1108.61,695.61,62.75,22.19,87,0,4,3,Easter,0.0,-2.6,17.385714285714286,0.9399699849924963,0.8467778278503829,64.0,77.0,60.46666666666667,2.0,-0.0619073350869347,4.07753744390572
2026-03-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.74,82,1454.68,880.68,60.54,22.66,21,1,5,3,Easter,0.0,-2.6,17.454285714285714,0.8874437218609305,0.7828773168578993,59.0,75.57142857142857,60.3,1.0,-0.11941017163087528,4.406719247264253
2026-03-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.33,78,1429.74,883.74,61.81,22.59,53,1,6,3,Easter,0.0,-2.6,17.732857142857142,0.9169584792396198,0.8114209827357237,82.0,73.14285714285714,60.233333333333334,1.0,-0.08669308666069504,4.356708826689592
2026-03-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.9,62,1171.8,737.8,62.96,19.65,81,0,0,3,Easter,0.0,-2.6,17.947142857142858,0.9454727363681841,0.9618320610687023,78.0,70.14285714285714,59.53333333333333,2.0,-0.056070226446712015,4.127134385045092
2026-03-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.79,53,1048.87,677.87,64.63,22.76,110,0,1,3,Easter,0.0,-2.6,18.255714285714284,0.9899949974987494,0.8695079086115992,62.0,67.57142857142857,59.0,2.0,-0.010055388897834291,3.970291913552122
2026-03-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.09,42,885.78,591.78,66.81,20.1,114,0,2,3,Easter,0.0,-2.6,18.834285714285716,1.0550275137568785,1.0492537313432835,53.0,62.857142857142854,58.0,2.0,0.05356684597837462,3.7376696182833684
2026-03-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.67,35,758.45,513.45,67.7,21.37,126,0,3,3,Easter,0.0,-2.6,19.472857142857144,1.0840420210105055,1.0140383715489003,42.0,58.714285714285715,57.266666666666666,2.0,0.08069666703595922,3.5553480614894135
2026-03-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.62,40,904.8,624.8,69.05,21.26,102,0,4,3,Easter,0.0,-2.6,20.02,1.1315657828914458,1.063969896519285,35.0,56.0,56.9,2.0,0.12360232217566579,3.6888794541139363
2026-03-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.14,49,1084.86,741.86,68.38,18.57,92,1,5,3,Easter,0.0,-2.6,20.648571428571426,1.1075537768884443,1.1922455573505655,40.0,51.285714285714285,57.13333333333333,2.0,0.10215377876818216,3.8918202981106265
2026-03-29,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.19,40,927.6,647.6,69.81,19.26,130,1,6,3,Easter,0.0,-2.6,21.342857142857145,1.1600800400200102,1.2040498442367602,49.0,45.857142857142854,56.766666666666666,2.0,0.14848900275513174,3.6888794541139363
2026-03-30,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.81,33,752.73,521.73,69.31,22.94,145,0,0,3,Easter,0.0,-2.6,21.90142857142857,1.1410705352676338,0.9943330427201393,40.0,41.714285714285715,56.13333333333333,2.0,0.13196688778398796,3.4965075614664802
2026-03-31,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.98,31,712.38,495.38,69.54,18.39,134,0,1,3,Easter,0.0,-2.6,22.357142857142858,1.149574787393697,1.2495921696574226,33.0,38.57142857142857,55.96666666666667,2.0,0.13939212390830105,3.4339872044851463
2026-04-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.39,36,842.04,590.04,70.07,18.36,145,0,2,4,Easter,0.0,-2.6,22.685714285714287,1.1700850425212608,1.2739651416122004,31.0,37.714285714285715,55.9,2.0,0.15707643208377908,3.58351893845611
2026-04-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.8,45,981.0,666.0,67.89,20.0,114,0,3,4,Easter,0.0071,-2.6,22.704285714285714,1.0905452726363183,1.09,36.0,39.142857142857146,56.06666666666667,2.0,0.08667782128273474,3.8066624897703196
2026-04-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.2,48,1065.6,729.6,68.47,20.02,91,0,4,4,Easter,0.0143,-2.6,22.64428571428572,1.1105552776388194,1.1088911088911089,45.0,40.285714285714285,56.36666666666667,2.0,0.1048601403659251,3.871201010907891
2026-04-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.33,50,1116.5,766.5,68.65,17.78,111,1,5,4,Easter,0.0214,-2.6,22.67142857142857,1.1170585292646322,1.2559055118110234,48.0,40.42857142857143,56.86666666666667,2.0,0.11069891733975773,3.912023005428146
2026-04-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.18,50,1059.0,709.0,66.95,20.1,85,1,6,4,Easter,0.0286,-2.6,22.384285714285713,1.0595297648824413,1.053731343283582,50.0,41.857142857142854,57.166666666666664,2.0,0.057825191660951805,3.912023005428146
2026-04-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.87,41,855.67,568.67,66.46,19.29,130,0,0,4,Easter,0.0357,-2.6,22.107142857142858,1.044022011005503,1.081907724209435,50.0,43.0,56.766666666666666,2.0,0.04308057257680088,3.713572066704308
2026-04-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.85,53,1052.05,681.05,64.74,18.59,94,0,1,4,Easter,0.0429,-2.6,21.66,0.9929964982491247,1.0677783754706833,41.0,46.142857142857146,56.833333333333336,2.0,-0.007028141379109111,3.970291913552122
2026-04-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.19,48,969.12,633.12,65.33,20.38,113,0,2,4,Easter,0.05,-2.6,21.20285714285714,1.0100050025012508,0.990677134445535,53.0,47.857142857142854,56.96666666666667,2.0,0.009955283812437609,3.871201010907891
2026-04-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.13,57,1090.41,691.41,63.41,22.36,105,0,3,4,Easter,0.0571,-2.6,20.821428571428573,0.9569784892446224,0.8555456171735242,48.0,49.57142857142857,57.0,2.0,-0.04397436506014713,4.04305126783455
2026-04-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.71,67,1253.57,784.57,62.59,17.05,64,0,4,4,Easter,0.0643,-2.6,20.322857142857142,0.9359679839919961,1.0973607038123168,57.0,52.285714285714285,57.03333333333333,1.0,-0.06617400822631034,4.204692619390966
2026-04-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.26,75,1369.5,844.5,61.66,19.02,49,1,5,4,Easter,0.0714,-2.6,19.74142857142857,0.9134567283641822,0.9600420609884334,67.0,55.857142857142854,57.5,1.0,-0.09051927334548612,4.31748811353631
2026-04-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.35,82,1504.7,930.7,61.85,20.96,33,1,6,4,Easter,0.1,-2.6,19.337142857142858,0.917958979489745,0.8754770992366413,75.0,60.42857142857143,57.86666666666667,1.0,-0.08560257401172924,4.406719247264253
2026-04-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.45,73,1273.85,762.85,59.89,18.7,36,0,0,4,Easter,0.1,-2.6,18.84857142857143,0.8729364682341171,0.9331550802139037,82.0,65.0,57.233333333333334,1.0,-0.1358924998638725,4.290459441148391
2026-04-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.65,80,1412.0,852.0,60.34,17.97,52,0,1,4,Easter,0.1,-2.6,18.534285714285716,0.8829414707353677,0.9821925431274346,73.0,68.85714285714286,56.733333333333334,1.0,-0.12449636513300295,4.382026634673881
2026-04-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.28,80,1382.4,822.4,59.49,18.91,42,0,2,4,Easter,0.1,-2.6,18.118571428571432,0.8644322161080541,0.9138022210470651,80.0,73.42857142857143,56.63333333333333,1.0,-0.14568238513639906,4.382026634673881
2026-04-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.75,101,1691.75,984.75,58.21,18.53,5,0,3,4,Easter,0.1,-2.6,17.778571428571432,0.8379189594797399,0.9039395574743658,80.0,79.71428571428571,57.63333333333333,0.0,-0.17683389024123317,4.61512051684126
2026-04-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.87,78,1315.86,769.86,58.51,19.9,38,0,4,4,Easter,0.1,-2.6,17.515714285714285,0.8439219609804903,0.8477386934673368,101.0,81.28571428571429,57.733333333333334,1.0,-0.16969525195443166,4.356708826689592
2026-04-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.47,91,1589.77,952.77,59.93,20.84,5,1,5,4,Easter,0.1,-2.6,17.40285714285714,0.8739369684842422,0.8382917466410748,78.0,83.57142857142857,58.63333333333333,0.0,-0.13474702436634342,4.51085950651685
2026-04-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.38,77,1415.26,876.26,61.92,18.8,30,1,6,4,Easter,0.0714,-2.6,17.407142857142855,0.9194597298649325,0.977659574468085,91.0,82.85714285714286,59.233333333333334,1.0,-0.08396903158476765,4.343805421853684
2026-04-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.57,73,1355.61,844.61,62.3,20.41,36,0,0,4,Easter,0.0643,-2.6,17.56714285714286,0.9289644822411206,0.9098481136697697,77.0,82.85714285714286,58.93333333333333,1.0,-0.07368477314769423,4.290459441148391
2026-04-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.97,57,1081.29,682.29,63.1,18.24,86,0,1,4,Easter,0.0571,-2.6,17.755714285714284,0.9489744872436219,1.0400219298245614,73.0,79.57142857142857,58.233333333333334,2.0,-0.052373364565385785,4.04305126783455
2026-04-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.31,69,1263.39,780.39,61.77,22.68,76,0,2,4,Easter,0.05,-2.6,17.90285714285714,0.9159579789894947,0.8073192239858906,57.0,78.0,58.46666666666667,1.0,-0.08778478982588939,4.23410650459726
2026-04-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.76,55,1086.8,701.8,64.57,17.63,90,0,3,4,Easter,0.0429,-2.6,18.33285714285714,0.9884942471235619,1.1208167895632446,69.0,71.42857142857143,58.53333333333333,2.0,-0.011572456192586787,4.007333185232471
2026-04-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.59,44,905.96,597.96,66.0,19.18,118,0,4,4,Easter,0.0357,-2.6,18.864285714285717,1.030015007503752,1.0735140771637122,55.0,66.57142857142857,58.6,2.0,0.029573372527389473,3.784189633918261
2026-04-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.09,48,1012.32,676.32,66.81,18.64,120,1,5,4,Easter,0.0286,-2.6,19.381428571428575,1.0550275137568785,1.1314377682403434,44.0,60.42857142857143,59.03333333333333,2.0,0.05356684597837462,3.871201010907891
2026-04-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.44,53,1136.32,765.32,67.35,21.72,75,1,6,4,Easter,0.0214,-2.6,19.81857142857143,1.072536268134067,0.987108655616943,48.0,57.0,59.46666666666667,1.0,0.0700261876902926,3.970291913552122
2026-04-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.24,41,911.84,624.84,68.53,18.81,113,0,0,4,Easter,0.0143,-2.6,20.342857142857145,1.1125562781390697,1.1823498139287614,53.0,52.42857142857143,59.2,2.0,0.10666032087007304,3.713572066704308
2026-04-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.65,36,815.4,563.4,69.09,19.65,146,0,1,4,Easter,0.0071,-2.6,20.868571428571425,1.1330665332666334,1.1526717557251909,41.0,49.42857142857143,59.06666666666667,2.0,0.12492770341673443,3.58351893845611
2026-04-29,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.96,31,711.76,494.76,69.51,19.88,146,0,2,4,Mothers Day,0.0129,-2.6,21.532857142857143,1.148574287143572,1.1549295774647887,36.0,44.0,59.0,2.0,0.13852142293905717,3.4339872044851463
2026-04-30,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.39,32,748.48,524.48,70.07,18.13,139,0,3,4,Mothers Day,0.0257,-2.6,22.051428571428573,1.1700850425212608,1.290126861555433,31.0,40.714285714285715,59.03333333333333,2.0,0.15707643208377908,3.4657359027997265
2026-05-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.24,35,813.4,568.4,69.88,22.64,131,0,4,5,Mothers Day,0.0386,-2.6,22.43,1.1625812906453228,1.0265017667844523,32.0,39.42857142857143,59.0,2.0,0.1506427834714019,3.5553480614894135
2026-05-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.1,45,994.5,679.5,68.33,17.29,101,1,5,5,Mothers Day,0.0514,-2.6,22.574285714285715,1.1055527763881943,1.2781954887218046,35.0,39.0,59.0,2.0,0.10034546001139859,3.8066624897703196
2026-05-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.86,51,1165.86,808.86,69.38,22.65,94,1,6,5,Mothers Day,0.0643,-2.6,22.777142857142856,1.1435717858929466,1.009271523178808,45.0,38.714285714285715,59.1,2.0,0.13415650985435604,3.9318256327243257
2026-05-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.15,48,1063.2,727.2,68.4,20.07,95,0,0,5,Mothers Day,0.0771,-2.6,22.764285714285712,1.1080540270135069,1.103637269556552,51.0,39.714285714285715,59.03333333333333,2.0,0.10260534797883604,3.871201010907891
2026-05-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.78,40,831.2,551.2,66.31,21.23,138,0,1,5,Mothers Day,0.09,-2.6,22.497142857142855,1.0395197598799402,0.9788035798398493,48.0,40.285714285714285,58.7,2.0,0.038758837158772826,3.6888794541139363
2026-05-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.04,49,1030.96,687.96,66.73,19.97,104,0,2,5,Mothers Day,0.1029,-2.6,22.222857142857144,1.0525262631315657,1.0535803705558338,40.0,42.857142857142854,58.96666666666667,2.0,0.051193239357200354,3.8918202981106265
2026-05-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.92,48,1004.16,668.16,66.54,22.9,122,0,3,5,Mothers Day,0.1157,-2.6,21.87,1.0465232616308155,0.9135371179039302,49.0,45.142857142857146,58.8,2.0,0.045473490684413594,3.871201010907891
2026-05-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.17,55,1109.35,724.35,65.29,21.22,88,0,4,5,Mothers Day,0.1286,-2.6,21.431428571428572,1.0090045022511258,0.9505183788878417,48.0,48.0,59.03333333333333,2.0,0.008964203453811955,4.007333185232471
2026-02-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.59,73,1284.07,919.07,71.57,16.89,49,1,5,2,Valentines Day,0.1,-2.9,17.59,1.0353148911124193,1.0414446417998815,73.0,73.0,73.0,1.0,0.03470562306562632,4.290459441148391
2026-02-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.84,69,1230.96,885.96,71.97,15.41,78,1,6,2,Valentines Day,0.1143,-2.9,17.715,1.0500294290759271,1.1576898118105126,73.0,71.0,71.0,1.0,0.048818191468022756,4.23410650459726
2026-02-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.52,86,1420.72,990.72,69.73,14.95,32,0,0,2,Valentines Day,0.1286,-2.9,17.316666666666666,0.9723366686286051,1.1050167224080267,69.0,76.0,76.0,1.0,-0.028053167591008583,4.454347296253507
2026-02-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.25,126,1795.5,1165.5,64.91,17.44,5,0,1,2,Valentines Day,0.1429,-2.9,16.55,0.838728663919953,0.8170871559633027,86.0,88.5,88.5,0.0,-0.17586802896918097,4.836281906951478
2026-02-11,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.46,118,1706.28,1116.28,65.42,19.47,5,0,2,2,Valentines Day,0.2,-2.9,16.131999999999998,0.8510888758092997,0.7426810477657936,126.0,94.4,94.4,0.0,-0.1612387189532219,4.770684624465665
2026-02-12,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.21,139,1975.19,1280.19,64.81,14.92,5,0,3,2,Valentines Day,0.2,-2.9,15.811666666666667,0.8363743378457917,0.9524128686327078,118.0,101.83333333333333,101.83333333333333,0.0,-0.17867899357483127,4.9344739331306915
2026-02-13,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.26,108,1540.08,1000.08,64.94,17.75,5,0,4,2,Valentines Day,0.2,-2.9,15.59,0.8393172454384933,0.8033802816901409,139.0,102.71428571428571,102.71428571428571,0.0,-0.1751665206976907,4.68213122712422
2026-02-14,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.54,151,2195.54,1440.54,65.61,15.86,5,1,5,2,Valentines Day,0.2,-2.9,15.154285714285715,0.8557975279576222,0.9167717528373266,108.0,113.85714285714286,108.75,0.0,-0.15572146357846725,5.017279836814924
2026-02-15,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.89,166,2305.74,1475.74,64.0,14.78,5,1,6,2,Valentines Day,0.2,-2.9,14.590000000000002,0.8175397292525016,0.9397834912043302,151.0,127.71428571428571,115.11111111111111,0.0,-0.20145577891758806,5.111987788356544
2026-02-16,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.6,160,2176.0,1376.0,63.24,16.29,5,0,0,2,Valentines Day,0.2,-2.9,14.172857142857142,0.8004708652148323,0.8348680171884592,166.0,138.28571428571428,119.6,0.0,-0.2225551429418342,5.075173815233827
2026-02-17,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.97,98,1467.06,977.06,66.6,16.6,5,0,1,2,Valentines Day,0.2,-2.9,14.275714285714285,0.8811065332548559,0.9018072289156626,160.0,134.28571428571428,117.63636363636364,0.0,-0.12657673725230356,4.584967478670572
2026-02-18,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.46,90,1391.4,941.4,67.66,16.91,22,0,2,2,Valentines Day,0.1429,-2.9,14.418571428571429,0.9099470276633315,0.9142519219396807,98.0,130.28571428571428,115.33333333333333,1.0,-0.09436889252456465,4.499809670330265
2026-02-19,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.02,97,1456.94,971.94,66.71,14.88,15,0,3,2,Valentines Day,0.1286,-2.9,14.534285714285714,0.8840494408475574,1.0094086021505375,90.0,124.28571428571429,113.92307692307692,0.0,-0.12324228934785192,4.574710978503383
2026-02-20,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.27,73,1187.71,822.71,69.27,16.43,51,0,4,2,Valentines Day,0.1143,-2.9,14.821428571428571,0.9576221306650972,0.9902617163724894,97.0,119.28571428571429,111.0,1.0,-0.04330201445289418,4.290459441148391
2026-02-21,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.33,103,1578.99,1063.99,67.38,14.95,5,1,5,2,Valentines Day,0.1,-2.9,14.934285714285716,0.9022954679223073,1.025418060200669,73.0,112.42857142857143,110.46666666666667,0.0,-0.10281324280011783,4.634728988229636
2026-02-22,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.62,77,1356.74,971.74,71.62,15.9,44,1,6,2,Valentines Day,0.0857,-2.9,15.467142857142859,1.0370806356680402,1.1081761006289308,103.0,99.71428571428571,108.375,1.0,0.03640968482419297,4.343805421853684
2026-02-23,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.23,61,1051.03,746.03,70.98,14.56,94,0,0,2,Valentines Day,0.0714,-2.9,15.985714285714286,1.0141259564449678,1.183379120879121,77.0,85.57142857142857,105.58823529411765,2.0,0.014027114855997802,4.110873864173311
2026-02-24,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.69,56,990.64,710.64,71.74,15.87,73,0,1,2,Valentines Day,0.0571,-2.9,16.374285714285715,1.0412007062978224,1.1146817895400127,61.0,79.57142857142857,102.83333333333333,1.0,0.04037457248785335,4.02535169073515
2026-02-25,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.16,55,998.8,723.8,72.47,15.13,96,0,2,2,Valentines Day,0.0429,-2.9,16.76,1.0688640376692173,1.2002643754130866,56.0,74.57142857142857,100.3157894736842,2.0,0.06659643748930671,4.007333185232471
2026-02-26,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.53,40,781.2,581.2,74.4,17.28,110,0,3,2,Valentines Day,0.0286,-2.9,17.404285714285717,1.1494997057092409,1.1302083333333333,55.0,66.42857142857143,97.3,2.0,0.13932680920474702,3.6888794541139363
2026-02-27,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.78,49,920.22,675.22,73.38,17.18,99,0,4,2,Valentines Day,0.0143,-2.9,17.762857142857143,1.105356091818717,1.0931315483119908,40.0,63.0,95.0,2.0,0.10016753809627636,3.8918202981106265
2026-02-28,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.76,41,810.16,605.16,74.7,18.88,138,1,5,2,Valentines Day,0.0,-2.9,18.395714285714288,1.1630370806356682,1.0466101694915255,49.0,54.142857142857146,92.54545454545455,2.0,0.15103475663588128,3.713572066704308
2026-03-01,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.77,52,976.04,716.04,73.36,15.59,86,1,6,3,Valentines Day,0.0,-2.9,18.56,1.1047675103001766,1.2039769082745349,41.0,50.57142857142857,90.78260869565217,2.0,0.09963491491457684,3.9512437185814275
