date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-04-30,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,27.13,32,868.16,612.16,70.51,23.71,128,0,3,4,Mothers Day,0.0257,-1.3,24.482857142857142,1.1800782949108308,1.1442429354702657,32.0,39.142857142857146,45.36666666666667,2.0,0.16558078789575023,3.4657359027997265
2026-05-01,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.32,36,911.52,623.52,68.4,26.2,113,0,4,5,Mothers Day,0.0386,-1.3,24.830000000000002,1.1013484123531971,0.966412213740458,32.0,38.857142857142854,45.13333333333333,2.0,0.09653525850088535,3.58351893845611
2026-05-02,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.24,41,1075.84,747.84,69.51,21.07,129,1,5,5,Mothers Day,0.0514,-1.3,25.37,1.1413658112222707,1.2453725676317038,36.0,37.57142857142857,45.43333333333333,2.0,0.1322256253007982,3.713572066704308
2026-05-03,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.23,42,1101.66,765.66,69.5,20.13,128,1,6,5,Mothers Day,0.0643,-1.3,25.62857142857143,1.140930839495433,1.3030303030303032,41.0,37.0,45.86666666666667,2.0,0.13184445510369225,3.7376696182833684
2026-05-04,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.37,37,975.69,679.69,69.66,25.44,133,0,0,5,Mothers Day,0.0771,-1.3,25.87142857142857,1.1470204436711615,1.036556603773585,42.0,36.857142857142854,45.833333333333336,2.0,0.13716766159010527,3.6109179126442243
2026-05-05,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.25,38,997.5,693.5,69.52,23.05,113,0,1,5,Mothers Day,0.09,-1.3,26.15285714285714,1.1418007829491084,1.13882863340564,37.0,36.857142857142854,45.733333333333334,2.0,0.13260665026254262,3.6375861597263857
2026-05-06,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.88,40,1035.2,715.2,69.09,26.31,106,0,2,5,Mothers Day,0.1029,-1.3,26.20285714285714,1.1257068290561114,0.98365640440897,38.0,38.0,45.666666666666664,2.0,0.1184111308576097,3.6888794541139363
2026-05-07,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.54,39,957.06,645.06,67.4,25.01,109,0,3,5,Mothers Day,0.1157,-1.3,25.83285714285714,1.0674206176598522,0.9812075169932026,40.0,39.0,45.86666666666667,2.0,0.06524510050767528,3.6635616461296463
2026-05-08,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.11,39,979.29,667.29,68.14,23.37,138,0,4,5,Mothers Day,0.1286,-1.3,25.802857142857142,1.0922140060896042,1.074454428754814,39.0,39.42857142857143,46.06666666666667,2.0,0.08820683439440347,3.6635616461296463
2026-05-09,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.62,52,1228.24,812.24,66.13,24.16,112,1,5,5,Mothers Day,0.18,-1.3,25.428571428571427,1.0274032187907787,0.9776490066225166,39.0,41.0,46.36666666666667,2.0,0.027034471994126136,3.9512437185814275
2026-05-10,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.56,47,1154.32,778.32,67.43,20.84,118,1,6,5,Mothers Day,0.18,-1.3,25.19,1.0682905611135276,1.1785028790786947,52.0,41.714285714285715,46.36666666666667,2.0,0.06605976450385152,3.8501476017100584
2026-02-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.21,59,1723.39,1133.39,65.77,30.52,82,0,0,2,Valentines Day,0.1286,-1.6,29.21,0.9739913304434812,0.9570773263433814,59.0,59.0,59.0,2.0,-0.0263528763612681,4.07753744390572
2026-02-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.89,56,1617.84,1057.84,65.39,28.5,89,0,1,2,Valentines Day,0.1429,-1.6,29.05,0.9633211070356786,1.0136842105263157,59.0,57.5,57.5,2.0,-0.03736847828277376,4.02535169073515
2026-02-11,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.08,67,1881.36,1211.36,64.39,32.34,75,0,2,2,Valentines Day,0.2,-1.6,28.72666666666667,0.9363121040346782,0.8682745825602967,56.0,60.666666666666664,60.666666666666664,1.0,-0.06580641360330734,4.204692619390966
2026-02-12,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.89,71,1909.19,1199.19,62.81,32.28,76,0,3,2,Valentines Day,0.2,-1.6,28.2675,0.8966322107369123,0.8330235439900867,67.0,63.25,63.25,1.0,-0.10910952248014437,4.2626798770413155
2026-02-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.96,69,1791.24,1101.24,61.48,27.15,65,0,4,2,Valentines Day,0.2,-1.6,27.806,0.8656218739579861,0.9561694290976059,71.0,64.4,64.4,1.0,-0.14430710092502838,4.23410650459726
2026-02-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.72,82,2109.04,1289.04,61.12,31.76,38,1,5,2,Valentines Day,0.2,-1.6,27.458333333333332,0.8576192064021341,0.8098236775818639,69.0,67.33333333333333,67.33333333333333,1.0,-0.15359509339149904,4.406719247264253
2026-02-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.54,82,2012.28,1192.28,59.25,30.55,16,1,6,2,Valentines Day,0.2,-1.6,27.041428571428572,0.8182727575858619,0.8032733224222586,82.0,69.42857142857143,69.42857142857143,0.0,-0.20055955347815238,4.406719247264253
2026-02-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.71,75,1928.25,1178.25,61.1,33.77,41,0,0,2,Valentines Day,0.2,-1.6,26.541428571428572,0.8572857619206403,0.7613266212614747,82.0,71.71428571428571,70.125,1.0,-0.1539839714831195,4.31748811353631
2026-02-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.45,63,1666.35,1036.35,62.19,33.42,92,0,1,2,Valentines Day,0.2,-1.6,26.192857142857143,0.8819606535511838,0.791442250149611,75.0,72.71428571428571,69.33333333333333,2.0,-0.12560783445660925,4.143134726391533
2026-02-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.38,77,1954.26,1184.26,60.6,31.51,42,0,2,2,Valentines Day,0.1429,-1.6,25.807142857142853,0.8462820940313438,0.8054585845763249,63.0,74.14285714285714,70.1,1.0,-0.1669025304746761,4.343805421853684
2026-02-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.52,74,1888.48,1148.48,60.82,27.21,64,0,3,2,Valentines Day,0.1286,-1.6,25.611428571428572,0.8509503167722574,0.9378904814406468,77.0,74.57142857142857,70.45454545454545,1.0,-0.1614015342843286,4.30406509320417
2026-02-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.99,73,1824.27,1094.27,59.98,28.95,68,0,4,2,Valentines Day,0.1143,-1.6,25.472857142857144,0.8332777592530843,0.8632124352331606,74.0,75.14285714285714,70.66666666666667,1.0,-0.18238824791405672,4.290459441148391
2026-02-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.58,83,2206.14,1376.14,62.38,26.55,24,1,5,2,Valentines Day,0.1,-1.6,25.595714285714283,0.8862954318106036,1.0011299435028247,73.0,75.28571428571429,71.61538461538461,1.0,-0.12070493947581844,4.418840607796598
2026-02-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.29,73,2065.17,1335.17,64.65,30.29,58,1,6,2,Valentines Day,0.0857,-1.6,26.131428571428575,0.9433144381460487,0.9339716077913502,83.0,74.0,71.71428571428571,1.0,-0.058355607447441935,4.290459441148391
2026-02-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.1,52,1565.2,1045.2,66.78,30.2,81,0,0,2,Valentines Day,0.0714,-1.6,26.75857142857143,1.0036678892964321,0.9966887417218544,73.0,70.71428571428571,70.4,2.0,0.0036611789939123168,3.9512437185814275
2026-02-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.09,49,1474.41,984.41,66.77,33.92,94,0,1,2,Valentines Day,0.0571,-1.6,27.278571428571432,1.0033344448149384,0.8870872641509433,52.0,68.71428571428571,69.0625,2.0,0.0033288978810362075,3.8918202981106265
2026-02-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.25,51,1593.75,1083.75,68.0,27.72,79,0,2,2,Valentines Day,0.0429,-1.6,28.117142857142856,1.0420140046682227,1.1273448773448773,49.0,65.0,68.0,1.0,0.04115538342149274,3.9318256327243257
2026-02-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.08,45,1443.6,993.6,68.83,27.29,105,0,3,2,Valentines Day,0.0286,-1.6,29.054285714285715,1.0696898966322108,1.1755221692927813,51.0,60.857142857142854,66.72222222222223,2.0,0.0673687902373961,3.8066624897703196
2026-02-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.24,41,1403.84,993.84,70.79,26.51,114,0,4,2,Valentines Day,0.0143,-1.6,30.375714285714285,1.1417139046348783,1.2915880799698227,45.0,56.285714285714285,65.36842105263158,2.0,0.13253055851262366,3.713572066704308
2026-02-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,35.97,40,1438.8,1038.8,72.2,32.85,107,1,5,2,Valentines Day,0.0,-1.6,31.717142857142857,1.199399799933311,1.0949771689497716,41.0,50.142857142857146,64.1,2.0,0.1818212649466148,3.6888794541139363
2026-03-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.43,42,1446.06,1026.06,70.96,30.49,124,1,6,3,Valentines Day,0.0,-1.6,32.59428571428572,1.1480493497832611,1.1292226959658904,40.0,45.714285714285715,63.04761904761905,2.0,0.1380642845895147,3.7376696182833684
2026-03-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.32,35,1166.2,816.2,69.99,31.48,131,0,0,3,Valentines Day,0.0,-1.6,33.05428571428571,1.1110370123374458,1.0584498094027954,42.0,43.285714285714285,61.77272727272727,2.0,0.10529382453772419,3.5553480614894135
2026-03-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.21,40,1328.4,928.4,69.89,33.65,123,0,1,3,Valentines Day,0.0,-1.6,33.5,1.1073691230410136,0.986924219910847,35.0,42.0,60.82608695652174,2.0,0.10198704262773746,3.6888794541139363
2026-03-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.37,32,1099.84,779.84,70.9,32.3,148,0,2,3,Valentines Day,0.0,-1.6,33.94571428571428,1.1460486828942982,1.0640866873065016,40.0,39.285714285714285,59.625,2.0,0.13632009810082485,3.4657359027997265
2026-03-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,35.14,33,1159.62,829.62,71.54,27.9,130,0,3,3,Valentines Day,0.0,-1.6,34.38285714285714,1.1717239079693231,1.2594982078853048,32.0,37.57142857142857,58.56,2.0,0.15847608999803342,3.4965075614664802
2026-03-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.62,35,1211.7,861.7,71.11,26.29,145,0,4,3,Valentines Day,0.0,-1.6,34.43714285714286,1.154384794931644,1.3168505135032331,33.0,36.714285714285715,57.65384615384615,2.0,0.14356755698714552,3.5553480614894135
2026-03-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.46,41,1330.86,920.86,69.19,27.65,115,1,5,3,Valentines Day,0.0,-1.6,33.93571428571428,1.0823607869289764,1.1739602169981918,35.0,36.857142857142854,57.03703703703704,2.0,0.07914456932552752,3.713572066704308
2026-03-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.9,41,1307.9,897.9,68.65,26.71,110,1,6,3,Valentines Day,0.0,-1.6,33.574285714285715,1.0636878959653218,1.1943092474728565,41.0,36.714285714285715,56.464285714285715,2.0,0.061742017029881156,3.713572066704308
2026-03-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.36,49,1487.64,997.64,67.06,28.61,112,0,0,3,Valentines Day,0.0,-1.6,33.151428571428575,1.0123374458152719,1.0611674239776303,41.0,38.714285714285715,56.206896551724135,2.0,0.012261959766511552,3.8918202981106265
2026-03-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.17,42,1309.14,889.14,67.92,28.48,126,0,1,3,Valentines Day,0.0,-1.6,32.86,1.0393464488162723,1.0944522471910112,49.0,39.0,55.733333333333334,2.0,0.03859210101832815,3.7376696182833684
2026-03-11,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.97,39,1207.83,817.83,67.71,27.71,105,0,2,3,Valentines Day,0.0,-1.6,32.37428571428571,1.0326775591863955,1.1176470588235294,42.0,40.0,55.06666666666667,2.0,0.032155001224193715,3.6635616461296463
2026-03-12,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.85,51,1420.35,910.35,64.09,30.49,99,0,3,3,Valentines Day,0.0,-1.6,31.33285714285714,0.9286428809603202,0.9134142341751395,39.0,42.57142857142857,54.9,2.0,-0.07403102638762457,3.9318256327243257
2026-03-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.08,53,1435.24,905.24,63.07,33.27,86,0,4,3,Valentines Day,0.0,-1.6,30.255714285714284,0.902967655885295,0.813946498346859,51.0,45.142857142857146,54.43333333333333,2.0,-0.10206854471684354,3.970291913552122
2026-03-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.02,56,1457.12,897.12,61.57,30.38,71,1,5,3,Valentines Day,0.0,-1.6,29.335714285714285,0.867622540846949,0.8564845292955893,53.0,47.285714285714285,53.93333333333333,1.0,-0.14199851967655847,4.02535169073515
2026-03-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.07,65,1694.55,1044.55,61.64,31.58,82,1,6,3,Valentines Day,0.0,-1.6,28.502857142857145,0.8692897632544182,0.8255224825839139,56.0,50.714285714285715,53.8,2.0,-0.1400787648155073,4.174387269895637
2026-03-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.55,51,1405.05,895.05,63.7,31.45,92,0,0,3,Valentines Day,0.0,-1.6,28.101428571428574,0.9186395465155053,0.8759936406995231,65.0,51.0,52.766666666666666,2.0,-0.0848614571619941,3.9318256327243257
2026-03-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.17,61,1535.37,925.37,60.27,30.63,88,0,1,3,Easter,0.0,-1.6,27.244285714285716,0.8392797599199734,0.8217433888344761,51.0,53.714285714285715,52.06666666666667,2.0,-0.17521118361369314,4.110873864173311
2026-03-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.17,56,1353.52,793.52,58.63,29.62,101,0,2,3,Easter,0.0,-1.6,26.27285714285714,0.8059353117705903,0.8160027008777853,61.0,56.142857142857146,51.43333333333333,2.0,-0.21575179804552594,4.02535169073515
2026-03-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.59,59,1509.81,919.81,60.92,31.44,98,0,3,3,Easter,0.0,-1.6,25.95,0.8532844281427143,0.8139312977099237,56.0,57.285714285714285,51.3,2.0,-0.15866234258922018,4.07753744390572
2026-03-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.52,54,1378.08,838.08,60.82,31.87,105,0,4,3,Easter,0.0,-1.6,25.72714285714286,0.8509503167722574,0.8007530593034201,59.0,57.42857142857143,50.53333333333333,2.0,-0.1614015342843286,3.9889840465642745
2026-03-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.86,68,1758.48,1078.48,61.33,26.3,62,1,5,3,Easter,0.0,-1.6,25.704285714285714,0.8622874291430477,0.9832699619771863,54.0,59.142857142857146,50.333333333333336,1.0,-0.1481666194172063,4.219507705176107
2026-03-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.96,57,1479.72,909.72,61.48,32.44,69,1,6,3,Easter,0.0,-1.6,25.68857142857143,0.8656218739579861,0.8002466091245377,68.0,58.0,49.8,1.0,-0.14430710092502838,4.04305126783455
2026-03-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.1,55,1490.5,940.5,63.1,30.85,74,0,0,3,Easter,0.0,-1.6,25.624285714285715,0.9036345448482829,0.8784440842787682,57.0,58.57142857142857,48.86666666666667,1.0,-0.10133026487526238,4.007333185232471
2026-03-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.57,48,1323.36,843.36,63.73,34.14,116,0,1,3,Easter,0.0,-1.6,25.967142857142854,0.9193064354784929,0.8075571177504394,55.0,56.714285714285715,48.03333333333333,2.0,-0.08413576772521228,3.871201010907891
2026-03-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.7,48,1329.6,849.6,63.9,33.89,98,0,2,3,Easter,0.0,-1.6,26.47142857142857,0.9236412137379126,0.8173502508114487,48.0,55.57142857142857,47.9,2.0,-0.07943157956762491,3.871201010907891
2026-03-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.19,38,1147.22,767.22,66.88,33.98,104,0,3,3,Easter,0.0,-1.6,27.12857142857143,1.0066688896298768,0.8884638022366099,48.0,52.57142857142857,47.53333333333333,2.0,0.0066467509578298604,3.6375861597263857
2026-03-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.9,39,1244.1,854.1,68.65,29.78,142,0,4,3,Easter,0.0,-1.6,28.04,1.0636878959653218,1.071188717259906,38.0,50.42857142857143,47.13333333333333,2.0,0.061742017029881156,3.6635616461296463
2026-03-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.35,47,1473.45,1003.45,68.1,34.42,102,1,5,3,Easter,0.0,-1.6,28.824285714285715,1.045348449483161,0.9108076699593259,39.0,47.42857142857143,47.2,2.0,0.04435027431801201,3.8501476017100584
2026-03-29,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.06,36,1190.16,830.16,69.75,28.23,111,1,6,3,Easter,0.0,-1.6,29.83857142857143,1.1023674558186063,1.171094580233794,47.0,44.42857142857143,47.03333333333333,2.0,0.09746009963196048,3.58351893845611
2026-03-30,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.56,39,1308.84,918.84,70.2,34.48,113,0,0,3,Easter,0.0,-1.6,30.761428571428574,1.119039679893298,0.9733178654292345,36.0,42.142857142857146,47.0,2.0,0.11247088883808792,3.6635616461296463
2026-03-31,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.19,35,1161.65,811.65,69.87,26.97,121,0,1,3,Easter,0.0,-1.6,31.564285714285713,1.106702234078026,1.2306266221727846,39.0,40.285714285714285,46.766666666666666,2.0,0.10138463297096545,3.5553480614894135
2026-04-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.96,37,1256.52,886.52,70.55,26.51,141,0,2,4,Easter,0.0,-1.6,32.45857142857143,1.132377459153051,1.2810260279139947,35.0,38.714285714285715,46.833333333333336,2.0,0.12431936868222893,3.6109179126442243
2026-04-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.52,37,1240.24,870.24,70.17,29.36,117,0,3,4,Easter,0.0071,-1.6,32.934285714285714,1.1177059019673226,1.1416893732970028,37.0,38.57142857142857,46.733333333333334,2.0,0.11127828285296468,3.6109179126442243
2026-04-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.17,40,1366.8,966.8,70.73,34.39,102,0,4,4,Easter,0.0143,-1.6,33.25857142857143,1.1393797932644216,0.9936027915091596,37.0,38.714285714285715,47.0,2.0,0.13048407336628287,3.6888794541139363
2026-04-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.02,34,1156.68,816.68,70.61,30.02,125,1,5,4,Easter,0.0214,-1.6,33.64,1.1343781260420143,1.133244503664224,40.0,36.857142857142854,47.03333333333333,2.0,0.1260845942067982,3.5263605246161616
2026-04-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.44,42,1446.48,1026.48,70.96,33.94,128,1,6,4,Easter,0.0286,-1.6,33.83714285714286,1.1483827942647549,1.0147318797878608,34.0,37.714285714285715,47.266666666666666,2.0,0.1383546867986123,3.7376696182833684
2026-04-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.48,41,1372.68,962.68,70.13,32.92,110,0,0,4,Easter,0.0357,-1.6,33.825714285714284,1.1163721240413471,1.0170109356014578,42.0,38.0,47.266666666666666,2.0,0.11008425286035685,3.713572066704308
2026-04-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.17,39,1215.63,825.63,67.92,29.7,113,0,1,4,Easter,0.0429,-1.6,33.537142857142854,1.0393464488162723,1.0494949494949495,41.0,38.57142857142857,47.2,2.0,0.03859210101832815,3.6635616461296463
2026-04-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.78,41,1302.98,892.98,68.53,26.37,119,0,2,4,Easter,0.05,-1.6,33.22571428571428,1.0596865621873959,1.20515737580584,39.0,39.142857142857146,46.93333333333333,2.0,0.057973168347652274,3.713572066704308
2026-04-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.75,38,1168.5,788.5,67.48,29.39,136,0,3,4,Easter,0.0571,-1.6,32.83,1.0253417805935312,1.0462742429397753,41.0,39.285714285714285,46.8,2.0,0.025026001491609183,3.6375861597263857
2026-04-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.55,53,1566.15,1036.15,66.16,28.49,87,0,4,4,Easter,0.0643,-1.6,32.17,0.9853284428142715,1.0372060372060372,38.0,41.142857142857146,47.266666666666666,2.0,-0.014780248908810485,3.970291913552122
2026-04-11,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.07,58,1628.06,1048.06,64.37,27.61,101,1,5,4,Easter,0.0714,-1.6,31.319999999999997,0.9359786595531845,1.016660630206447,53.0,44.57142857142857,47.5,2.0,-0.0661626023871265,4.060443010546419
2026-04-12,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.55,62,1770.1,1150.1,64.97,29.83,77,1,6,4,Easter,0.1,-1.6,30.478571428571428,0.9519839946648884,0.9570901776734831,58.0,47.42857142857143,47.8,1.0,-0.04920705665889842,4.127134385045092
2026-04-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.89,51,1422.39,912.39,64.14,27.27,87,0,0,4,Easter,0.1,-1.6,29.68,0.9299766588862955,1.0227356068940228,62.0,48.857142857142854,47.63333333333333,2.0,-0.07259579112152001,3.9318256327243257
2026-04-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.83,68,1756.44,1076.44,61.29,33.87,48,0,1,4,Easter,0.1,-1.6,28.917142857142856,0.8612870956985662,0.7626217891939769,51.0,53.0,47.733333333333334,1.0,-0.14932738565316858,4.219507705176107
2026-04-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.85,56,1503.6,943.6,62.76,33.63,74,0,2,4,Easter,0.1,-1.6,28.21285714285714,0.8952984328109371,0.7983942908117752,68.0,55.142857142857146,47.9,1.0,-0.11059817180604387,4.02535169073515
2026-04-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.93,49,1319.57,829.57,62.87,26.93,121,0,3,4,Easter,0.1,-1.6,27.66714285714286,0.8979659886628877,1.0,56.0,56.714285714285715,47.5,2.0,-0.10762308593741012,3.8918202981106265
2026-04-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.32,54,1313.28,773.28,58.88,30.88,75,0,4,4,Easter,0.1,-1.6,26.919999999999998,0.8109369789929978,0.7875647668393783,49.0,56.857142857142854,47.43333333333333,1.0,-0.20956493566295134,3.9889840465642745
2026-04-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.61,71,1818.31,1108.31,60.95,25.67,51,1,5,4,Easter,0.1,-1.6,26.56857142857143,0.8539513171057019,0.9976626412154265,54.0,58.714285714285715,47.833333333333336,1.0,-0.1578810925494838,4.2626798770413155
2026-04-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.44,78,1906.32,1126.32,59.08,33.68,49,1,6,4,Easter,0.0714,-1.6,25.981428571428573,0.8149383127709238,0.7256532066508314,71.0,61.0,48.63333333333333,1.0,-0.204642858457523,4.356708826689592
2026-04-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.39,65,1585.35,935.35,59.0,29.03,57,0,0,4,Easter,0.0643,-1.6,25.481428571428573,0.8132710903634546,0.8401653461935928,78.0,63.0,48.53333333333333,1.0,-0.2066907805330887,4.174387269895637
2026-04-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.13,54,1465.02,925.02,63.14,30.02,75,0,1,4,Easter,0.0571,-1.6,25.66714285714286,0.9046348782927642,0.9037308461025982,65.0,61.0,48.43333333333333,1.0,-0.10022386609007737,3.9889840465642745
2026-04-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.97,62,1610.14,990.14,61.49,33.19,73,0,2,4,Easter,0.05,-1.6,25.541428571428575,0.8659553184394798,0.7824645977704128,54.0,61.857142857142854,48.666666666666664,1.0,-0.14392196708626065,4.127134385045092
2026-04-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.69,49,1356.81,866.81,63.89,32.41,93,0,3,4,Easter,0.0429,-1.6,25.650000000000002,0.9233077692564189,0.8543659364393706,62.0,61.857142857142854,48.7,2.0,-0.07979265557804716,3.8918202981106265
2026-04-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.42,51,1449.42,939.42,64.81,28.39,97,0,4,4,Easter,0.0357,-1.6,26.235714285714288,0.9476492164054686,1.0010567101091934,49.0,61.42857142857143,48.8,2.0,-0.053770870091963005,3.9318256327243257
2026-04-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.48,47,1385.56,915.56,66.08,26.84,106,1,5,4,Easter,0.0286,-1.6,26.788571428571426,0.9829943314438147,1.098360655737705,51.0,58.0,49.1,2.0,-0.01715192543978182,3.8501476017100584
2026-04-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.76,46,1460.96,1000.96,68.51,33.86,103,1,6,4,Easter,0.0214,-1.6,27.834285714285716,1.0590196732244082,0.9379799173065565,47.0,53.42857142857143,49.333333333333336,2.0,0.05734364361801727,3.828641396489095
2026-04-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.69,38,1242.22,862.22,69.41,32.75,104,0,0,4,Easter,0.0143,-1.6,29.020000000000003,1.0900300100033344,0.9981679389312976,46.0,49.57142857142857,49.03333333333333,2.0,0.08620522797520153,3.6375861597263857
