date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-03-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.08,53,1435.24,905.24,63.07,33.27,86,0,4,3,Valentines Day,0.0,-1.6
2026-03-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.02,56,1457.12,897.12,61.57,30.38,71,1,5,3,Valentines Day,0.0,-1.6
2026-03-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.07,65,1694.55,1044.55,61.64,31.58,82,1,6,3,Valentines Day,0.0,-1.6
2026-03-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.55,51,1405.05,895.05,63.7,31.45,92,0,0,3,Valentines Day,0.0,-1.6
2026-03-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.17,61,1535.37,925.37,60.27,30.63,88,0,1,3,Easter,0.0,-1.6
2026-03-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.17,56,1353.52,793.52,58.63,29.62,101,0,2,3,Easter,0.0,-1.6
2026-03-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.59,59,1509.81,919.81,60.92,31.44,98,0,3,3,Easter,0.0,-1.6
2026-03-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.52,54,1378.08,838.08,60.82,31.87,105,0,4,3,Easter,0.0,-1.6
2026-03-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.86,68,1758.48,1078.48,61.33,26.3,62,1,5,3,Easter,0.0,-1.6
2026-03-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.96,57,1479.72,909.72,61.48,32.44,69,1,6,3,Easter,0.0,-1.6
2026-03-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.1,55,1490.5,940.5,63.1,30.85,74,0,0,3,Easter,0.0,-1.6
2026-03-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.57,48,1323.36,843.36,63.73,34.14,116,0,1,3,Easter,0.0,-1.6
2026-03-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.7,48,1329.6,849.6,63.9,33.89,98,0,2,3,Easter,0.0,-1.6
2026-03-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.19,38,1147.22,767.22,66.88,33.98,104,0,3,3,Easter,0.0,-1.6
2026-03-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.9,39,1244.1,854.1,68.65,29.78,142,0,4,3,Easter,0.0,-1.6
2026-03-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.35,47,1473.45,1003.45,68.1,34.42,102,1,5,3,Easter,0.0,-1.6
2026-03-29,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.06,36,1190.16,830.16,69.75,28.23,111,1,6,3,Easter,0.0,-1.6
2026-03-30,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.56,39,1308.84,918.84,70.2,34.48,113,0,0,3,Easter,0.0,-1.6
2026-03-31,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.19,35,1161.65,811.65,69.87,26.97,121,0,1,3,Easter,0.0,-1.6
2026-04-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.96,37,1256.52,886.52,70.55,26.51,141,0,2,4,Easter,0.0,-1.6
2026-04-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.52,37,1240.24,870.24,70.17,29.36,117,0,3,4,Easter,0.0071,-1.6
2026-04-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.17,40,1366.8,966.8,70.73,34.39,102,0,4,4,Easter,0.0143,-1.6
2026-04-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.02,34,1156.68,816.68,70.61,30.02,125,1,5,4,Easter,0.0214,-1.6
2026-04-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.44,42,1446.48,1026.48,70.96,33.94,128,1,6,4,Easter,0.0286,-1.6
2026-04-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.48,41,1372.68,962.68,70.13,32.92,110,0,0,4,Easter,0.0357,-1.6
2026-04-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.17,39,1215.63,825.63,67.92,29.7,113,0,1,4,Easter,0.0429,-1.6
2026-04-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.78,41,1302.98,892.98,68.53,26.37,119,0,2,4,Easter,0.05,-1.6
2026-04-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.75,38,1168.5,788.5,67.48,29.39,136,0,3,4,Easter,0.0571,-1.6
2026-04-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.55,53,1566.15,1036.15,66.16,28.49,87,0,4,4,Easter,0.0643,-1.6
2026-04-11,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.07,58,1628.06,1048.06,64.37,27.61,101,1,5,4,Easter,0.0714,-1.6
2026-04-12,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.55,62,1770.1,1150.1,64.97,29.83,77,1,6,4,Easter,0.1,-1.6
2026-04-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.89,51,1422.39,912.39,64.14,27.27,87,0,0,4,Easter,0.1,-1.6
2026-04-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.83,68,1756.44,1076.44,61.29,33.87,48,0,1,4,Easter,0.1,-1.6
2026-04-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.85,56,1503.6,943.6,62.76,33.63,74,0,2,4,Easter,0.1,-1.6
2026-04-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.93,49,1319.57,829.57,62.87,26.93,121,0,3,4,Easter,0.1,-1.6
2026-04-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.32,54,1313.28,773.28,58.88,30.88,75,0,4,4,Easter,0.1,-1.6
2026-04-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.61,71,1818.31,1108.31,60.95,25.67,51,1,5,4,Easter,0.1,-1.6
2026-04-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.44,78,1906.32,1126.32,59.08,33.68,49,1,6,4,Easter,0.0714,-1.6
2026-04-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.39,65,1585.35,935.35,59.0,29.03,57,0,0,4,Easter,0.0643,-1.6
2026-04-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.13,54,1465.02,925.02,63.14,30.02,75,0,1,4,Easter,0.0571,-1.6
2026-04-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.97,62,1610.14,990.14,61.49,33.19,73,0,2,4,Easter,0.05,-1.6
2026-04-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.69,49,1356.81,866.81,63.89,32.41,93,0,3,4,Easter,0.0429,-1.6
2026-04-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.42,51,1449.42,939.42,64.81,28.39,97,0,4,4,Easter,0.0357,-1.6
2026-04-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.48,47,1385.56,915.56,66.08,26.84,106,1,5,4,Easter,0.0286,-1.6
2026-04-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.76,46,1460.96,1000.96,68.51,33.86,103,1,6,4,Easter,0.0214,-1.6
2026-04-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.69,38,1242.22,862.22,69.41,32.75,104,0,0,4,Easter,0.0143,-1.6
2026-04-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.94,33,1054.02,724.02,68.69,27.56,122,0,1,4,Easter,0.0071,-1.6
2026-04-29,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.43,35,1170.05,820.05,70.09,27.85,112,0,2,4,Mothers Day,0.0129,-1.6
2026-04-30,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.5,33,1138.5,808.5,71.01,33.15,133,0,3,4,Mothers Day,0.0257,-1.6
2026-05-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.58,35,1210.3,860.3,71.08,27.3,119,0,4,5,Mothers Day,0.0386,-1.6
2026-05-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.7,41,1381.7,971.7,70.33,28.9,134,1,5,5,Mothers Day,0.0514,-1.6
2026-05-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.25,51,1695.75,1185.75,69.92,33.9,80,1,6,5,Mothers Day,0.0643,-1.6
2026-05-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.56,33,1140.48,810.48,71.06,31.03,116,0,0,5,Mothers Day,0.0771,-1.6
2026-05-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,35.42,33,1168.86,838.86,71.77,31.77,140,0,1,5,Mothers Day,0.09,-1.6
2026-05-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.77,40,1310.8,910.8,69.48,29.33,105,0,2,5,Mothers Day,0.1029,-1.6
2026-05-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.6,44,1434.4,994.4,69.33,28.35,123,0,3,5,Mothers Day,0.1157,-1.6
2026-05-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.05,48,1442.4,962.4,66.72,32.8,119,0,4,5,Mothers Day,0.1286,-1.6
2026-05-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.63,57,1745.91,1175.91,67.35,30.59,97,1,5,5,Mothers Day,0.18,-1.6
2026-05-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.65,57,1690.05,1120.05,66.27,33.43,67,1,6,5,Mothers Day,0.18,-1.6
2026-02-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.89,78,1551.42,1005.42,64.81,19.67,24,0,0,2,Valentines Day,0.1286,-2.6
2026-02-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.08,84,1602.72,1014.72,63.31,20.23,39,0,1,2,Valentines Day,0.1429,-2.6
2026-02-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.82,84,1580.88,992.88,62.81,20.18,28,0,2,2,Valentines Day,0.2,-2.6
2026-02-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.31,93,1702.83,1051.83,61.77,18.78,5,0,3,2,Valentines Day,0.2,-2.6
2026-02-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.52,110,1927.2,1157.2,60.05,20.95,5,0,4,2,Valentines Day,0.2,-2.6
2026-02-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.65,103,1817.95,1096.95,60.34,17.36,5,1,5,2,Valentines Day,0.2,-2.6
2026-02-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,15.82,171,2705.22,1508.22,55.75,21.48,5,1,6,2,Valentines Day,0.2,-2.6
2026-02-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.11,96,1642.56,970.56,59.09,22.6,21,0,0,2,Valentines Day,0.2,-2.6
2026-02-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.72,122,2039.84,1185.84,58.13,19.57,5,0,1,2,Valentines Day,0.2,-2.6
2026-02-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.0,103,1751.0,1030.0,58.82,22.56,5,0,2,2,Valentines Day,0.1429,-2.6
2026-02-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.78,94,1671.32,1013.32,60.63,19.06,17,0,3,2,Valentines Day,0.1286,-2.6
2026-02-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.06,91,1643.46,1006.46,61.24,19.09,13,0,4,2,Valentines Day,0.1143,-2.6
2026-02-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.78,97,1724.66,1045.66,60.63,18.49,18,1,5,2,Valentines Day,0.1,-2.6
2026-02-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.26,90,1643.4,1013.4,61.66,20.02,35,1,6,2,Valentines Day,0.0857,-2.6
2026-02-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.26,70,1348.2,858.2,63.66,19.13,70,0,0,2,Valentines Day,0.0714,-2.6
2026-02-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.78,58,1205.24,799.24,66.31,22.75,96,0,1,2,Valentines Day,0.0571,-2.6
2026-02-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.52,70,1436.4,946.4,65.89,17.23,79,0,2,2,Valentines Day,0.0429,-2.6
2026-02-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.58,56,1152.48,760.48,65.99,20.99,79,0,3,2,Valentines Day,0.0286,-2.6
2026-02-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.77,49,1115.73,772.73,69.26,19.66,115,0,4,2,Valentines Day,0.0143,-2.6
2026-02-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.0,47,1034.0,705.0,68.18,20.22,113,1,5,2,Valentines Day,0.0,-2.6
2026-03-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.29,49,1092.21,749.21,68.6,20.87,88,1,6,3,Valentines Day,0.0,-2.6
2026-03-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.74,38,864.12,598.12,69.22,21.37,105,0,0,3,Valentines Day,0.0,-2.6
2026-03-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.93,31,710.83,493.83,69.47,22.26,139,0,1,3,Valentines Day,0.0,-2.6
2026-03-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.95,38,872.1,606.1,69.5,19.93,109,0,2,3,Valentines Day,0.0,-2.6
2026-03-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.47,40,898.8,618.8,68.85,22.39,136,0,3,3,Valentines Day,0.0,-2.6
2026-03-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.61,39,881.79,608.79,69.04,21.05,133,0,4,3,Valentines Day,0.0,-2.6
2026-03-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.38,40,895.2,615.2,68.72,17.2,120,1,5,3,Valentines Day,0.0,-2.6
2026-03-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.55,47,1012.85,683.85,67.52,19.18,103,1,6,3,Valentines Day,0.0,-2.6
2026-03-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.81,46,957.26,635.26,66.36,20.01,95,0,0,3,Valentines Day,0.0,-2.6
2026-03-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.75,44,957.0,649.0,67.82,20.33,122,0,1,3,Valentines Day,0.0,-2.6
2026-03-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.69,44,910.36,602.36,66.17,19.59,111,0,2,3,Valentines Day,0.0,-2.6
2026-03-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.08,56,1124.48,732.48,65.14,18.85,71,0,3,3,Valentines Day,0.0,-2.6
2026-03-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.32,66,1209.12,747.12,61.79,19.13,72,0,4,3,Valentines Day,0.0,-2.6
2026-03-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.47,70,1292.9,802.9,62.1,17.05,48,1,5,3,Valentines Day,0.0,-2.6
2026-03-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.83,82,1462.06,888.06,60.74,18.56,19,1,6,3,Valentines Day,0.0,-2.6
2026-03-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.26,80,1380.8,820.8,59.44,21.31,57,0,0,3,Valentines Day,0.0,-2.6
2026-03-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.38,83,1359.54,778.54,57.26,20.09,50,0,1,3,Easter,0.0,-2.6
2026-03-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.4,83,1444.2,863.2,59.77,22.43,19,0,2,3,Easter,0.0,-2.6
2026-03-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.63,71,1251.73,754.73,60.29,19.45,57,0,3,3,Easter,0.0,-2.6
2026-03-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.04,75,1278.0,753.0,58.92,18.94,68,0,4,3,Easter,0.0,-2.6
2026-03-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.2,74,1272.8,754.8,59.3,21.02,38,1,5,3,Easter,0.0,-2.6
2026-03-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.79,68,1277.72,801.72,62.75,22.19,69,1,6,3,Easter,0.0,-2.6
2026-03-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.74,71,1259.54,762.54,60.54,22.66,43,0,0,3,Easter,0.0,-2.6
2026-03-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.33,68,1246.44,770.44,61.81,22.59,73,0,1,3,Easter,0.0,-2.6
2026-03-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.9,62,1171.8,737.8,62.96,19.65,81,0,2,3,Easter,0.0,-2.6
2026-03-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.79,53,1048.87,677.87,64.63,22.76,110,0,3,3,Easter,0.0,-2.6
2026-03-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.09,42,885.78,591.78,66.81,20.1,114,0,4,3,Easter,0.0,-2.6
2026-03-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.67,41,888.47,601.47,67.7,21.37,114,1,5,3,Easter,0.0,-2.6
2026-03-29,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.62,46,1040.52,718.52,69.05,21.26,90,1,6,3,Easter,0.0,-2.6
2026-03-30,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.14,42,929.88,635.88,68.38,18.57,106,0,0,3,Easter,0.0,-2.6
2026-03-31,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.19,34,788.46,550.46,69.81,19.26,142,0,1,3,Easter,0.0,-2.6
2026-04-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.81,33,752.73,521.73,69.31,22.94,145,0,2,4,Easter,0.0,-2.6
2026-04-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.98,31,712.38,495.38,69.54,18.39,134,0,3,4,Easter,0.0071,-2.6
2026-04-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.39,36,842.04,590.04,70.07,18.36,145,0,4,4,Easter,0.0143,-2.6
2026-04-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.8,53,1155.4,784.4,67.89,20.0,98,1,5,4,Easter,0.0214,-2.6
2026-04-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.2,56,1243.2,851.2,68.47,20.02,75,1,6,4,Easter,0.0286,-2.6
2026-04-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.33,44,982.52,674.52,68.65,17.78,123,0,0,4,Easter,0.0357,-2.6
2026-04-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.18,44,931.92,623.92,66.95,20.1,97,0,1,4,Easter,0.0429,-2.6
2026-04-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.87,42,876.54,582.54,66.46,19.29,128,0,2,4,Easter,0.05,-2.6
2026-04-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.85,54,1071.9,693.9,64.74,18.59,92,0,3,4,Easter,0.0571,-2.6
2026-04-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.19,48,969.12,633.12,65.33,20.38,113,0,4,4,Easter,0.0643,-2.6
2026-04-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.13,66,1262.58,800.58,63.41,22.36,87,1,5,4,Easter,0.0714,-2.6
2026-04-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.71,80,1496.8,936.8,62.59,17.05,38,1,6,4,Easter,0.1,-2.6
2026-04-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.26,67,1223.42,754.42,61.66,19.02,65,0,0,4,Easter,0.1,-2.6
2026-04-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.35,71,1302.85,805.85,61.85,20.96,55,0,1,4,Easter,0.1,-2.6
2026-04-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.45,73,1273.85,762.85,59.89,18.7,36,0,2,4,Easter,0.1,-2.6
2026-04-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.65,80,1412.0,852.0,60.34,17.97,52,0,3,4,Easter,0.1,-2.6
2026-04-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.28,80,1382.4,822.4,59.49,18.91,42,0,4,4,Easter,0.1,-2.6
2026-04-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.75,116,1943.0,1131.0,58.21,18.53,5,1,5,4,Easter,0.1,-2.6
2026-04-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.87,88,1484.56,868.56,58.51,19.9,18,1,6,4,Easter,0.0714,-2.6
2026-04-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.47,76,1327.72,795.72,59.93,20.84,29,0,0,4,Easter,0.0643,-2.6
2026-04-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.38,66,1213.08,751.08,61.92,18.8,52,0,1,4,Easter,0.0571,-2.6
2026-04-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.57,72,1337.04,833.04,62.3,20.41,38,0,2,4,Easter,0.05,-2.6
2026-04-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.97,56,1062.32,670.32,63.1,18.24,88,0,3,4,Easter,0.0429,-2.6
2026-04-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.31,68,1245.08,769.08,61.77,22.68,78,0,4,4,Easter,0.0357,-2.6
2026-04-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.76,63,1244.88,803.88,64.57,17.63,74,1,5,4,Easter,0.0286,-2.6
2026-04-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.59,50,1029.5,679.5,66.0,19.18,106,1,6,4,Easter,0.0214,-2.6
2026-04-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.09,41,864.69,577.69,66.81,18.64,134,0,0,4,Easter,0.0143,-2.6
2026-04-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.44,46,986.24,664.24,67.35,21.72,89,0,1,4,Easter,0.0071,-2.6
2026-04-29,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.24,41,911.84,624.84,68.53,18.81,113,0,2,4,Mothers Day,0.0129,-2.6
2026-04-30,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.65,37,838.05,579.05,69.09,19.65,144,0,3,4,Mothers Day,0.0257,-2.6
2026-05-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.96,32,734.72,510.72,69.51,19.88,144,0,4,5,Mothers Day,0.0386,-2.6
2026-05-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.39,38,888.82,622.82,70.07,18.13,127,1,5,5,Mothers Day,0.0514,-2.6
2026-05-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.24,41,952.84,665.84,69.88,22.64,119,1,6,5,Mothers Day,0.0643,-2.6
2026-05-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.1,40,884.0,604.0,68.33,17.29,111,0,0,5,Mothers Day,0.0771,-2.6
2026-05-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.86,46,1051.56,729.56,69.38,22.65,104,0,1,5,Mothers Day,0.09,-2.6
2026-05-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.15,50,1107.5,757.5,68.4,20.07,91,0,2,5,Mothers Day,0.1029,-2.6
2026-05-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.78,41,851.98,564.98,66.31,21.23,136,0,3,5,Mothers Day,0.1157,-2.6
2026-05-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.04,50,1052.0,702.0,66.73,19.97,102,0,4,5,Mothers Day,0.1286,-2.6
2026-05-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.92,58,1213.36,807.36,66.54,22.9,102,1,5,5,Mothers Day,0.18,-2.6
2026-05-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.17,66,1331.22,869.22,65.29,21.22,66,1,6,5,Mothers Day,0.18,-2.6
2026-02-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.59,65,1143.35,818.35,71.57,16.89,65,0,0,2,Valentines Day,0.1286,-2.9
2026-02-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.84,61,1088.24,783.24,71.97,15.41,94,0,1,2,Valentines Day,0.1429,-2.9
2026-02-11,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.52,91,1503.32,1048.32,69.73,14.95,22,0,2,2,Valentines Day,0.2,-2.9
2026-02-12,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.25,132,1881.0,1221.0,64.91,17.44,5,0,3,2,Valentines Day,0.2,-2.9
2026-02-13,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.46,118,1706.28,1116.28,65.42,19.47,5,0,4,2,Valentines Day,0.2,-2.9
2026-02-14,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.21,159,2259.39,1464.39,64.81,14.92,5,1,5,2,Valentines Day,0.2,-2.9
