date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-04-30,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,41.71,32,1334.72,1046.72,78.42,33.3,139,0,3,4,Mothers Day,0.0257,-2.4
2026-05-01,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,40.9,33,1349.7,1052.7,78.0,30.29,148,0,4,5,Mothers Day,0.0386,-2.4
2026-05-02,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,40.3,42,1692.6,1314.6,77.67,33.44,125,1,5,5,Mothers Day,0.0514,-2.4
2026-05-03,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,40.19,42,1687.98,1309.98,77.61,31.07,103,1,6,5,Mothers Day,0.0643,-2.4
2026-05-04,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,38.0,43,1634.0,1247.0,76.32,31.8,132,0,0,5,Mothers Day,0.0771,-2.4
2026-05-05,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,38.01,45,1710.45,1305.45,76.32,39.43,112,0,1,5,Mothers Day,0.09,-2.4
2026-05-06,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,38.09,41,1561.69,1192.69,76.37,36.66,138,0,2,5,Mothers Day,0.1029,-2.4
2026-05-07,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,36.99,43,1590.57,1203.57,75.67,30.29,99,0,3,5,Mothers Day,0.1157,-2.4
2026-05-08,H005,Essential Oil Diffuser,Home & Living,GlowHaus,9,34.99,35.61,56,1994.16,1490.16,74.73,35.09,80,0,4,5,Mothers Day,0.1286,-2.4
2026-02-07,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.67,58,1314.86,850.86,64.71,22.13,94,1,5,2,Valentines Day,0.1,-1.3
2026-02-08,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,21.72,66,1433.52,905.52,63.17,19.67,52,1,6,2,Valentines Day,0.1143,-1.3
2026-02-09,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.06,56,1235.36,787.36,63.74,23.94,100,0,0,2,Valentines Day,0.1286,-1.3
2026-02-10,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.46,65,1264.9,744.9,58.89,20.29,85,0,1,2,Valentines Day,0.1429,-1.3
2026-02-11,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.04,71,1422.84,854.84,60.08,23.07,57,0,2,2,Valentines Day,0.2,-1.3
2026-02-12,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.37,68,1385.16,841.16,60.73,23.54,66,0,3,2,Valentines Day,0.2,-1.3
2026-02-13,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.31,72,1462.32,886.32,60.61,20.48,69,0,4,2,Valentines Day,0.2,-1.3
2026-02-14,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.23,77,1480.71,864.71,58.4,21.26,41,1,5,2,Valentines Day,0.2,-1.3
2026-02-15,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.51,70,1365.7,805.7,59.0,22.35,79,1,6,2,Valentines Day,0.2,-1.3
2026-02-16,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.81,67,1327.27,791.27,59.62,19.92,79,0,0,2,Valentines Day,0.2,-1.3
2026-02-17,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.13,67,1482.71,946.71,63.85,23.41,53,0,1,2,Valentines Day,0.2,-1.3
2026-02-18,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.01,60,1200.6,720.6,60.02,23.63,68,0,2,2,Valentines Day,0.1429,-1.3
2026-02-19,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.49,67,1372.83,836.83,60.96,20.48,52,0,3,2,Valentines Day,0.1286,-1.3
2026-02-20,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.27,61,1358.47,870.47,64.08,24.94,95,0,4,2,Valentines Day,0.1143,-1.3
2026-02-21,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,21.69,68,1474.92,930.92,63.12,21.22,78,1,5,2,Valentines Day,0.1,-1.3
2026-02-22,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.46,69,1549.74,997.74,64.38,25.89,68,1,6,2,Valentines Day,0.0857,-1.3
2026-02-23,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.14,46,1064.44,696.44,65.43,22.32,90,0,0,2,Valentines Day,0.0714,-1.3
2026-02-24,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.66,49,1159.34,767.34,66.19,22.31,96,0,1,2,Valentines Day,0.0571,-1.3
2026-02-25,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.48,46,1172.08,804.08,68.6,20.6,103,0,2,2,Valentines Day,0.0429,-1.3
2026-02-26,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.84,43,1068.12,724.12,67.79,25.05,122,0,3,2,Valentines Day,0.0286,-1.3
2026-02-27,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.63,38,973.94,669.94,68.79,20.27,129,0,4,2,Valentines Day,0.0143,-1.3
2026-02-28,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.91,52,1347.32,931.32,69.12,23.53,112,1,5,2,Valentines Day,0.0,-1.3
2026-03-01,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.54,41,1047.14,719.14,68.68,22.15,132,1,6,3,Valentines Day,0.0,-1.3
2026-03-02,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,27.35,36,984.6,696.6,70.75,25.52,144,0,0,3,Valentines Day,0.0,-1.3
2026-03-03,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,27.42,33,904.86,640.86,70.82,24.76,138,0,1,3,Valentines Day,0.0,-1.3
2026-03-04,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.29,33,867.57,603.57,69.57,24.51,117,0,2,3,Valentines Day,0.0,-1.3
2026-03-05,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.66,36,887.76,599.76,67.56,21.87,109,0,3,3,Valentines Day,0.0,-1.3
2026-03-06,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.77,29,747.33,515.33,68.96,23.81,149,0,4,3,Valentines Day,0.0,-1.3
2026-03-07,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.08,46,1107.68,739.68,66.78,20.37,122,1,5,3,Valentines Day,0.0,-1.3
2026-03-08,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.71,49,1161.79,769.79,66.26,26.31,86,1,6,3,Valentines Day,0.0,-1.3
2026-03-09,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.67,35,828.45,548.45,66.2,21.96,147,0,0,3,Valentines Day,0.0,-1.3
2026-03-10,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.33,40,893.2,573.2,64.17,23.62,126,0,1,3,Valentines Day,0.0,-1.3
2026-03-11,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,21.08,40,843.2,523.2,62.05,25.36,108,0,2,3,Valentines Day,0.0,-1.3
2026-03-12,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,21.13,50,1056.5,656.5,62.14,24.8,109,0,3,3,Valentines Day,0.0,-1.3
2026-03-13,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.65,41,846.65,518.65,61.26,25.53,115,0,4,3,Valentines Day,0.0,-1.3
2026-03-14,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.97,58,1158.26,694.26,59.94,20.53,80,1,5,3,Valentines Day,0.0,-1.3
2026-03-15,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.63,58,1138.54,674.54,59.25,25.53,99,1,6,3,Valentines Day,0.0,-1.3
2026-03-16,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.11,50,955.5,555.5,58.14,24.54,92,0,0,3,Valentines Day,0.0,-1.3
2026-03-17,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.36,56,1084.16,636.16,58.68,22.89,99,0,1,3,Easter,0.0,-1.3
2026-03-18,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.01,43,817.43,473.43,57.92,22.14,109,0,2,3,Easter,0.0,-1.3
2026-03-19,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.95,46,963.7,595.7,61.81,22.04,109,0,3,3,Easter,0.0,-1.3
2026-03-20,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.6,53,1038.8,614.8,59.18,21.46,111,0,4,3,Easter,0.0,-1.3
2026-03-21,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,21.35,58,1238.3,774.3,62.53,24.01,65,1,5,3,Easter,0.0,-1.3
2026-03-22,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,21.72,60,1303.2,823.2,63.17,23.31,74,1,6,3,Easter,0.0,-1.3
2026-03-23,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.19,44,976.36,624.36,63.95,22.76,94,0,0,3,Easter,0.0,-1.3
2026-03-24,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.48,49,1150.52,758.52,65.93,21.22,112,0,1,3,Easter,0.0,-1.3
2026-03-25,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.41,38,889.58,585.58,65.83,22.72,115,0,2,3,Easter,0.0,-1.3
2026-03-26,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.9,33,821.7,557.7,67.87,24.03,147,0,3,3,Easter,0.0,-1.3
2026-03-27,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.51,37,906.87,610.87,67.36,21.43,145,0,4,3,Easter,0.0,-1.3
2026-03-28,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.66,41,1093.06,765.06,69.99,19.59,119,1,5,3,Easter,0.0,-1.3
2026-03-29,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.03,38,989.14,685.14,69.27,25.89,143,1,6,3,Easter,0.0,-1.3
2026-03-30,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.82,43,1067.26,723.26,67.77,26.06,121,0,0,3,Easter,0.0,-1.3
2026-03-31,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.38,32,844.16,588.16,69.67,21.2,135,0,1,3,Easter,0.0,-1.3
2026-04-01,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,27.99,28,783.72,559.72,71.42,22.0,131,0,2,4,Easter,0.0,-1.3
2026-04-02,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,27.16,33,896.28,632.28,70.54,24.12,128,0,3,4,Easter,0.0071,-1.3
2026-04-03,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.48,36,953.28,665.28,69.79,26.22,144,0,4,4,Easter,0.0143,-1.3
2026-04-04,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.05,48,1250.4,866.4,69.29,19.73,94,1,5,4,Easter,0.0214,-1.3
2026-04-05,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.52,38,1007.76,703.76,69.83,23.38,134,1,6,4,Easter,0.0286,-1.3
2026-04-06,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.74,33,816.42,552.42,67.66,20.15,131,0,0,4,Easter,0.0357,-1.3
2026-04-07,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.28,43,1044.04,700.04,67.05,26.37,105,0,1,4,Easter,0.0429,-1.3
2026-04-08,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,21.56,46,991.76,623.76,62.89,22.58,122,0,2,4,Easter,0.05,-1.3
2026-04-09,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.78,44,1002.32,650.32,64.88,20.95,127,0,3,4,Easter,0.0571,-1.3
2026-04-10,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.75,45,933.75,573.75,61.45,23.07,128,0,4,4,Easter,0.0643,-1.3
2026-04-11,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.87,55,1147.85,707.85,61.67,25.45,86,1,5,4,Easter,0.0714,-1.3
2026-04-12,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.2,54,1090.8,658.8,60.4,22.2,109,1,6,4,Easter,0.1,-1.3
2026-04-13,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.03,60,1201.8,721.8,60.06,26.36,79,0,0,4,Easter,0.1,-1.3
2026-04-14,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,18.9,56,1058.4,610.4,57.67,26.08,99,0,1,4,Easter,0.1,-1.3
2026-04-15,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.98,47,939.06,563.06,59.96,24.52,124,0,2,4,Easter,0.1,-1.3
2026-04-16,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.59,59,1155.81,683.81,59.16,24.88,84,0,3,4,Easter,0.1,-1.3
2026-04-17,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.03,57,1084.71,628.71,57.96,20.41,87,0,4,4,Easter,0.1,-1.3
2026-04-18,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.66,70,1446.2,886.2,61.28,26.22,59,1,5,4,Easter,0.1,-1.3
2026-04-19,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.49,55,1126.95,686.95,60.96,25.34,110,1,6,4,Easter,0.0714,-1.3
2026-04-20,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,19.71,50,985.5,585.5,59.41,25.79,88,0,0,4,Easter,0.0643,-1.3
2026-04-21,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,20.63,56,1155.28,707.28,61.22,19.82,82,0,1,4,Easter,0.0571,-1.3
2026-04-22,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.89,39,892.71,580.71,65.05,26.09,113,0,2,4,Easter,0.05,-1.3
2026-04-23,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,22.46,44,988.24,636.24,64.38,25.98,123,0,3,4,Easter,0.0429,-1.3
2026-04-24,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.42,40,976.8,656.8,67.24,24.01,139,0,4,4,Easter,0.0357,-1.3
2026-04-25,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.67,44,1085.48,733.48,67.57,23.11,97,1,5,4,Easter,0.0286,-1.3
2026-04-26,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.28,44,1068.32,716.32,67.05,23.63,111,1,6,4,Easter,0.0214,-1.3
2026-04-27,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.53,32,816.96,560.96,68.66,26.1,131,0,0,4,Easter,0.0143,-1.3
2026-04-28,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,27.13,31,841.03,593.03,70.51,23.71,130,0,1,4,Easter,0.0071,-1.3
2026-04-29,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.32,35,886.2,606.2,68.4,26.2,115,0,2,4,Mothers Day,0.0129,-1.3
2026-04-30,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.24,35,918.4,638.4,69.51,21.07,141,0,3,4,Mothers Day,0.0257,-1.3
2026-05-01,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.23,35,918.05,638.05,69.5,20.13,142,0,4,5,Mothers Day,0.0386,-1.3
2026-05-02,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.37,41,1081.17,753.17,69.66,25.44,125,1,5,5,Mothers Day,0.0514,-1.3
2026-05-03,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,26.25,43,1128.75,784.75,69.52,23.05,103,1,6,5,Mothers Day,0.0643,-1.3
2026-05-04,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.88,39,1009.32,697.32,69.09,26.31,108,0,0,5,Mothers Day,0.0771,-1.3
2026-05-05,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.54,38,932.52,628.52,67.4,25.01,111,0,1,5,Mothers Day,0.09,-1.3
2026-05-06,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,25.11,38,954.18,650.18,68.14,23.37,140,0,2,5,Mothers Day,0.1029,-1.3
2026-05-07,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,23.62,43,1015.66,671.66,66.13,24.16,130,0,3,5,Mothers Day,0.1157,-1.3
2026-05-08,D001,Artisan Coffee Beans 1kg,Food & Beverage,BeanCraft,8,22.99,24.56,39,957.84,645.84,67.43,20.84,134,0,4,5,Mothers Day,0.1286,-1.3
2026-02-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.21,67,1957.07,1287.07,65.77,30.52,66,1,5,2,Valentines Day,0.1,-1.6
2026-02-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.89,62,1791.18,1171.18,65.39,28.5,77,1,6,2,Valentines Day,0.1143,-1.6
2026-02-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.08,63,1769.04,1139.04,64.39,32.34,83,0,0,2,Valentines Day,0.1286,-1.6
2026-02-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.89,68,1828.52,1148.52,62.81,32.28,82,0,1,2,Valentines Day,0.1429,-1.6
2026-02-11,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.96,69,1791.24,1101.24,61.48,27.15,65,0,2,2,Valentines Day,0.2,-1.6
2026-02-12,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.72,71,1826.12,1116.12,61.12,31.76,60,0,3,2,Valentines Day,0.2,-1.6
2026-02-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.54,71,1742.34,1032.34,59.25,30.55,38,0,4,2,Valentines Day,0.2,-1.6
2026-02-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.71,86,2211.06,1351.06,61.1,33.77,19,1,5,2,Valentines Day,0.2,-1.6
2026-02-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.45,72,1904.4,1184.4,62.19,33.42,74,1,6,2,Valentines Day,0.2,-1.6
2026-02-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.38,81,2055.78,1245.78,60.6,31.51,34,0,0,2,Valentines Day,0.2,-1.6
2026-02-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.52,78,1990.56,1210.56,60.82,27.21,56,0,1,2,Valentines Day,0.2,-1.6
2026-02-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.99,75,1874.25,1124.25,59.98,28.95,64,0,2,2,Valentines Day,0.1429,-1.6
2026-02-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.58,74,1966.92,1226.92,62.38,26.55,42,0,3,2,Valentines Day,0.1286,-1.6
2026-02-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.29,66,1867.14,1207.14,64.65,30.29,72,0,4,2,Valentines Day,0.1143,-1.6
2026-02-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.1,61,1836.1,1226.1,66.78,30.2,63,1,5,2,Valentines Day,0.1,-1.6
2026-02-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.09,57,1715.13,1145.13,66.77,33.92,78,1,6,2,Valentines Day,0.0857,-1.6
2026-02-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.25,53,1656.25,1126.25,68.0,27.72,75,0,0,2,Valentines Day,0.0714,-1.6
2026-02-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.08,46,1475.68,1015.68,68.83,27.29,103,0,1,2,Valentines Day,0.0571,-1.6
2026-02-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.24,43,1472.32,1042.32,70.79,26.51,110,0,2,2,Valentines Day,0.0429,-1.6
2026-02-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,35.97,36,1294.92,934.92,72.2,32.85,115,0,3,2,Valentines Day,0.0286,-1.6
2026-02-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.43,44,1514.92,1074.92,70.96,30.49,120,0,4,2,Valentines Day,0.0143,-1.6
2026-02-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.32,48,1599.36,1119.36,69.99,31.48,105,1,5,2,Valentines Day,0.0,-1.6
2026-03-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.21,46,1527.66,1067.66,69.89,33.65,111,1,6,3,Valentines Day,0.0,-1.6
2026-03-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.37,32,1099.84,779.84,70.9,32.3,148,0,0,3,Valentines Day,0.0,-1.6
2026-03-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,35.14,33,1159.62,829.62,71.54,27.9,130,0,1,3,Valentines Day,0.0,-1.6
2026-03-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.62,35,1211.7,861.7,71.11,26.29,145,0,2,3,Valentines Day,0.0,-1.6
2026-03-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.46,36,1168.56,808.56,69.19,27.65,125,0,3,3,Valentines Day,0.0,-1.6
2026-03-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.9,35,1116.5,766.5,68.65,26.71,122,0,4,3,Valentines Day,0.0,-1.6
2026-03-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.36,56,1700.16,1140.16,67.06,28.61,98,1,5,3,Valentines Day,0.0,-1.6
2026-03-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.17,48,1496.16,1016.16,67.92,28.48,114,1,6,3,Valentines Day,0.0,-1.6
2026-03-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.97,39,1207.83,817.83,67.71,27.71,105,0,0,3,Valentines Day,0.0,-1.6
2026-03-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.85,51,1420.35,910.35,64.09,30.49,99,0,1,3,Valentines Day,0.0,-1.6
2026-03-11,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.08,53,1435.24,905.24,63.07,33.27,86,0,2,3,Valentines Day,0.0,-1.6
2026-03-12,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.02,48,1248.96,768.96,61.57,30.38,87,0,3,3,Valentines Day,0.0,-1.6
2026-03-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.07,56,1459.92,899.92,61.64,31.58,100,0,4,3,Valentines Day,0.0,-1.6
2026-03-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.55,58,1597.9,1017.9,63.7,31.45,78,1,5,3,Valentines Day,0.0,-1.6
2026-03-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.17,70,1761.9,1061.9,60.27,30.63,70,1,6,3,Valentines Day,0.0,-1.6
2026-03-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.17,56,1353.52,793.52,58.63,29.62,101,0,0,3,Valentines Day,0.0,-1.6
2026-03-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.59,59,1509.81,919.81,60.92,31.44,98,0,1,3,Easter,0.0,-1.6
2026-03-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.52,54,1378.08,838.08,60.82,31.87,105,0,2,3,Easter,0.0,-1.6
2026-03-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.86,59,1525.74,935.74,61.33,26.3,80,0,3,3,Easter,0.0,-1.6
2026-03-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.96,50,1298.0,798.0,61.48,32.44,83,0,4,3,Easter,0.0,-1.6
2026-03-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.1,64,1734.4,1094.4,63.1,30.85,56,1,5,3,Easter,0.0,-1.6
2026-03-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.57,55,1516.35,966.35,63.73,34.14,102,1,6,3,Easter,0.0,-1.6
2026-03-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.7,48,1329.6,849.6,63.9,33.89,98,0,0,3,Easter,0.0,-1.6
2026-03-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.19,38,1147.22,767.22,66.88,33.98,104,0,1,3,Easter,0.0,-1.6
2026-03-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.9,39,1244.1,854.1,68.65,29.78,142,0,2,3,Easter,0.0,-1.6
2026-03-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.35,41,1285.35,875.35,68.1,34.42,114,0,3,3,Easter,0.0,-1.6
2026-03-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.06,32,1057.92,737.92,69.75,28.23,119,0,4,3,Easter,0.0,-1.6
2026-03-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.56,45,1510.2,1060.2,70.2,34.48,101,1,5,3,Easter,0.0,-1.6
2026-03-29,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.19,40,1327.6,927.6,69.87,26.97,111,1,6,3,Easter,0.0,-1.6
2026-03-30,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.96,37,1256.52,886.52,70.55,26.51,141,0,0,3,Easter,0.0,-1.6
